RMSE,R2,MAE,MAPE,RMSPE
FB Prophet Prediction Step 1,0.012405698391707961,0.9941657922805825,0.00495057210257244,0.11185625688721267,0.13333277659013515
FB Prophet Prediction Step 2,0.017820000056407465,0.9879614409775509,0.007397521673295713,0.15384155606324304,0.191508921471696
FB Prophet Prediction Step 3,0.0216596816397781,0.9822137817421879,0.009411562719080571,0.1859036866138726,0.23275412556396383
FB Prophet Prediction Step 4,0.02578910011976792,0.9747841381851793,0.01130120527384734,0.22259739632171333,0.27710409935936925
FB Prophet Prediction Step 5,0.029571577399547543,0.9668432726865533,0.013203188953829784,0.2542992671031155,0.31771973405083737
FB Prophet Prediction Step 6,0.033144097477697664,0.9583473657121433,0.014921678138543762,0.28299285447574535,0.356091958106062
FB Prophet Prediction Step 7,0.03675017370370342,0.948791650340567,0.01664163866309677,0.31366340598627646,0.3948491163524592
FB Prophet Prediction Step 8,0.040139851238838974,0.9389095468434764,0.018274250055091364,0.3463769466113863,0.43126860000981326
FB Prophet Prediction Step 9,0.04326900051272658,0.9290117645193925,0.01966744653675846,0.37261397047591205,0.4648665697773557
FB Prophet Prediction Step 10,0.04652444108564838,0.9179262297134023,0.02114444684198233,0.3968584265824147,0.4998211542064395
FB Prophet Prediction Step 11,0.04971703557579109,0.9062737074575344,0.022590718871787933,0.41789886946155874,0.5340989942925635
FB Prophet Prediction Step 12,0.05280958871987264,0.8942470239805121,0.024005263177493408,0.43786748978786977,0.567283980629965
FB Prophet Prediction Step 13,0.05592446539111034,0.8814000065064366,0.025440055151114624,0.4597993138788653,0.6007097331937076
FB Prophet Prediction Step 14,0.05891351039148962,0.8683766106695309,0.02690709284278631,0.4841844724104048,0.6327588488200858
FB Prophet Prediction Step 15,0.06195042922085294,0.8544480487692476,0.028273714212887952,0.5061603857445879,0.6653068233105853
FB Prophet Prediction Step 16,0.06491911601199074,0.8401540077619107,0.029712257783503095,0.5262425448383875,0.6971122944622568
FB Prophet Prediction Step 17,0.06769516196734307,0.8261771979858944,0.031076484703207508,0.5443942625729576,0.7268205347147291
FB Prophet Prediction Step 18,0.07043612504345126,0.8118010719115404,0.03233329151305124,0.5610956629798932,0.7561443197461011
