RMSE,R2,MAE,MAPE,RMSPE
Test Errors Step 1,0.05050940161876088,0.9034336741356,0.02368552298949341,0.49960444736675086,0.5417999791520175
Test Errors Step 2,0.0513462245950777,0.9002026163883677,0.026231654782947655,0.5125217369893279,0.5507303260147437
Test Errors Step 3,0.05823283798285581,0.871635591355968,0.02911580753927158,0.49965089572936194,0.6245774119913994
Test Errors Step 4,0.05805566672001239,0.872417830683757,0.029006656656432487,0.5390036061757224,0.6226994291881025
Test Errors Step 5,0.07780304940466028,0.7708659206226188,0.038553253858859264,0.6404059434283639,0.8345236557157252
Test Errors Step 6,0.05773820153275593,0.8738089380819065,0.02873105924017823,0.5534749998734244,0.6192910078970572
Test Errors Step 7,0.06876884508021845,0.8209852447555828,0.03316625429678564,0.5956820033886349,0.7375936112431718
Test Errors Step 8,0.06048611638424057,0.8615082119321054,0.030896525189833334,0.5634336564028606,0.6487352302234597
Test Errors Step 9,0.06621712293120029,0.8340126996866521,0.03012133237968853,0.48525324589426894,0.7101376043248034
Test Errors Step 10,0.07177600151075778,0.8049643644411317,0.03370129950461931,0.5734948760651966,0.7696843706778863
Test Errors Step 11,0.07872399074961205,0.7653638665628448,0.03809614572269939,0.5534980027705103,0.8441028557977991
Test Errors Step 12,0.06964173411110458,0.816369340026712,0.03489090983015039,0.6176725172654376,0.746644288236526
Test Errors Step 13,0.07739374592737336,0.7732006926717336,0.035719357448257605,0.6460152155620571,0.8296763595653829
Test Errors Step 14,0.10086961724108158,0.6147141003192558,0.046570352297133404,0.624960457117619,1.0812040950286521
Test Errors Step 15,0.08443415213479201,0.7300206617003594,0.04032013376692861,0.6249349415330553,0.9049213438860728
Test Errors Step 16,0.08103884686263463,0.7512787681152021,0.038584987582963234,0.6015324800127877,0.8684218100009816
Test Errors Step 17,0.07623299487051867,0.7798859017773023,0.03716126534884832,0.6242017390622926,0.816806280785943
Test Errors Step 18,0.08353696446909002,0.7356652208521792,0.03686519685938601,0.6400007789115526,0.8949405392353775
