RMSE,R2,MAE,MAPE,RMSPE
Test Errors Step 1,0.013380111055136123,0.9932235740484976,0.007520488258327583,0.40832562553155727,0.14352464409381918
Test Errors Step 2,0.013267345624329595,0.9933373139922294,0.007924595302713236,0.5285349310728642,0.14231504140398346
Test Errors Step 3,0.01581510963947536,0.9905327101232482,0.007413612040342635,0.16285638600525537,0.1696441810502848
Test Errors Step 4,0.014936729731658547,0.9915551428715836,0.010917141152959877,0.8960015474163021,0.1602220497145231
Test Errors Step 5,0.015555922562041309,0.9908404780889912,0.009110393496417723,0.33757813511842555,0.1668639550200861
Test Errors Step 6,0.014881563491170365,0.9916174069307686,0.008509004629903064,0.4874957165239417,0.15963029714988197
Test Errors Step 7,0.01532443299143765,0.9911110576465232,0.009861773376466267,0.6569247608384239,0.16438083226457148
Test Errors Step 8,0.02207429977402251,0.9815559991762515,0.009685988053280524,0.2222697999860577,0.23678473262527208
Test Errors Step 9,0.018918668415395332,0.9864523991787403,0.011853070120051106,0.7480245108852513,0.2029351729488294
Test Errors Step 10,0.015738952559063248,0.9906236693635586,0.009240720350579773,0.5538823752774468,0.1688272657185412
Test Errors Step 11,0.017285437684429625,0.9886905360031547,0.011458560173641545,0.8116757873043474,0.1854159716194084
Test Errors Step 12,0.02089658159607045,0.983471564209055,0.01719250792215401,1.3945723770345841,0.22415168483987977
Test Errors Step 13,0.025778438325892723,0.9748467290663967,0.011237067531255815,0.1612015572367906,0.27651797289066526
Test Errors Step 14,0.02265872832310299,0.980566441797796,0.009411549530717336,0.14942924787167863,0.24305373137718037
Test Errors Step 15,0.02451695525264085,0.9772482750088622,0.01067641581524667,0.1406824719936847,0.26298640290796677
Test Errors Step 16,0.035163246608036124,0.953198562372033,0.016369479222649995,0.35173883798272754,0.3771861409673655
Test Errors Step 17,0.023951415452906372,0.9782858102462437,0.014465828120224575,0.7523229957628884,0.2569200183956631
Test Errors Step 18,0.024317479538276544,0.9776169956543598,0.015069195467712874,0.8521565429973844,0.2608466836790664
