RMSE,R2,MAE,MAPE,RMSPE
FB Prophet Prediction Step 1,0.015622745831307915,0.9903460323569082,0.007050460058040368,0.14619232830806855,0.14686836394342834
FB Prophet Prediction Step 2,0.022934110945000117,0.9791301333951636,0.01082271189244528,0.21282357040685004,0.2162245356418479
FB Prophet Prediction Step 3,0.027417619902241966,0.9700670068785024,0.01362498735442158,0.2663696948928976,0.25927628472224507
FB Prophet Prediction Step 4,0.03079324455818055,0.9621124148213086,0.0160333447916974,0.3197662830611956,0.29207021487398876
FB Prophet Prediction Step 5,0.0339720963011045,0.953750837250369,0.018234920319197247,0.36904840669470235,0.3231234960248044
FB Prophet Prediction Step 6,0.03759729458223739,0.9433126938954576,0.020581548236863343,0.42156643615510825,0.3582453004246215
FB Prophet Prediction Step 7,0.04124166115159449,0.9317545352744854,0.022791667903896595,0.4708018563740439,0.3936169519537062
FB Prophet Prediction Step 8,0.044634335913356624,0.9199452839091435,0.024982934692661787,0.51512203668585,0.42694073347878375
FB Prophet Prediction Step 9,0.0480866017976488,0.9069586106617109,0.027179055940834272,0.5560447196537812,0.4609647539933677
FB Prophet Prediction Step 10,0.05141486215392856,0.8934836540885341,0.029251774584404373,0.5956262991726476,0.4939621324192763
FB Prophet Prediction Step 11,0.05445451584265707,0.8804555170637343,0.03124832940855833,0.6287718616844362,0.5240414693371543
FB Prophet Prediction Step 12,0.05693575668417489,0.8692640572618053,0.03295046788703139,0.6612493298622028,0.5487574350718284
FB Prophet Prediction Step 13,0.059520009087927914,0.8570779326317768,0.03481358272650818,0.7018351643574087,0.5745305959039582
FB Prophet Prediction Step 14,0.06222711404680354,0.8437110369308116,0.03655616740720107,0.7364703173218969,0.6016203902992809
FB Prophet Prediction Step 15,0.06480770521960802,0.8303893899649648,0.038252528690250656,0.7778314980707906,0.6276052731424501
FB Prophet Prediction Step 16,0.0670169784121498,0.8184679908079583,0.03964804377007523,0.8134240737721216,0.6502313279897581
FB Prophet Prediction Step 17,0.06904751711843016,0.807072196111365,0.04122576554280172,0.8511454612896929,0.6713192797836739
FB Prophet Prediction Step 18,0.07155123828809806,0.7926177892629869,0.042859507786080574,0.8926997969115963,0.697030893406745
