RMSE,R2,MAE,MAPE,RMSPE
Validation Errors Step 1,0.03329261296240636,0.9557770955579825,0.01832875506301117,0.3979146744929818,0.3152224893851409
Validation Errors Step 2,0.05086175199711292,0.8964855226431965,0.027818024023594325,0.6303546016979085,0.48292810730986313
Validation Errors Step 3,0.04857197307196716,0.9055287478883538,0.027099702946886035,0.5435934443741334,0.46201774327453987
Validation Errors Step 4,0.06393458316185144,0.8362346658036213,0.0326362620873935,0.7427828886951321,0.6091591617928207
Validation Errors Step 5,0.06115772102847105,0.8499280536239568,0.03250789686164264,0.6501779382986627,0.583992021475596
Validation Errors Step 6,0.06115647732566785,0.8497317571845494,0.033124020952235975,0.6053911348820878,0.5852396817684259
Validation Errors Step 7,0.0780420292471592,0.7549476587485767,0.04025123954442244,0.6599472271351859,0.7484593674780801
Validation Errors Step 8,0.06788599326804111,0.8144799137199552,0.03441877317585752,0.5633375511938629,0.6521344722716548
Validation Errors Step 9,0.0816282113304833,0.7316734988968809,0.042443073228718105,1.089899235808904,0.7853704661184904
Validation Errors Step 10,0.08684512873721574,0.6961819425593161,0.04283831983053936,0.6780612712843973,0.8368466500815405
Validation Errors Step 11,0.08560430972779016,0.7046736891906005,0.042916831049542394,0.7264143164408607,0.8262247590440686
Validation Errors Step 12,0.0745494553278985,0.7759065088663103,0.0409586571925985,0.7429035178728424,0.720717361020662
Validation Errors Step 13,0.09637180997301006,0.6251804183261844,0.051425381501155186,1.0893472242022288,0.933458945759481
Validation Errors Step 14,0.1026215664826972,0.5744872188974346,0.05226034186171245,0.7035854100335273,0.996056013376737
Validation Errors Step 15,0.09547261965708928,0.631336594560117,0.04878841295766588,0.8035186961230822,0.9284934942229497
Validation Errors Step 16,0.09985544560685743,0.5964649248117778,0.053189403673847974,1.1123442170568365,0.9727895865037555
Validation Errors Step 17,0.09402863657933806,0.6418867812392219,0.05114628891753392,0.9482334987922456,0.9177371873508353
Validation Errors Step 18,0.0916109365729642,0.6596909152545982,0.04914490337738256,0.8561313209932426,0.8959530932500825
