RMSE,R2,MAE,MAPE,RMSPE
Validation Errors Step 1,0.016406616255307267,0.9892603645701291,0.009252618528028863,0.4857989746933,0.15534179982281773
Validation Errors Step 2,0.016170008071024953,0.9895678944657982,0.00933395278800981,0.6337231487272375,0.15310153646642125
Validation Errors Step 3,0.018235791332322906,0.9867321446958248,0.009451605007282779,0.17810955542360316,0.17266087063138458
Validation Errors Step 4,0.01800971832331218,0.9870590744320759,0.012151632394968801,1.0524308983066173,0.17052035685544215
Validation Errors Step 5,0.018518212802183538,0.986317998317988,0.01067085712398183,0.2764564229079348,0.17533490522535908
Validation Errors Step 6,0.017829444490737107,0.9873168501745989,0.010606559266041591,0.61816938503705,0.168813480728312
Validation Errors Step 7,0.018330007789589643,0.9865946919761167,0.011415770768167145,0.7771184979314459,0.17355293477288666
Validation Errors Step 8,0.023529196992282835,0.9779115261672875,0.012416045927992139,0.3508343397406207,0.22278011213826565
Validation Errors Step 9,0.020995831703628214,0.9824119511018846,0.013279981578533167,0.9050722559339266,0.19879359856201512
Validation Errors Step 10,0.018802698477546047,0.9858943903296182,0.011076622339136807,0.6972265415496686,0.17802848421489184
Validation Errors Step 11,0.020492380634039777,0.9832453127086961,0.013400796386749972,0.9996897871424352,0.1940268024076105
Validation Errors Step 12,0.023510728491677832,0.9779461878595053,0.018254353795332585,1.6031079457883848,0.22260524792011332
Validation Errors Step 13,0.025443065752215784,0.9741720237103462,0.01331420858128244,0.18129183425524453,0.2409010831639929
Validation Errors Step 14,0.022638532533106378,0.9795521315729552,0.011539849057047717,0.20758420986681395,0.2143470862191075
Validation Errors Step 15,0.025730646999346907,0.9735848602945942,0.013259785966441779,0.19642751848098938,0.24362397177365291
Validation Errors Step 16,0.03304852662911405,0.9564231630500261,0.017618337788847763,0.34772160511466876,0.3129114211102604
Validation Errors Step 17,0.02545871069510347,0.9741402506959268,0.0177719063116443,0.9384776675286155,0.24104921325666281
Validation Errors Step 18,0.025307053994461936,0.9744474243997593,0.017835328763172835,1.0349983844953379,0.23961329103685558
